,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,start_mass_g,end_mass_g,Final_MR_O2_min
1,12/4/21,423,1.455193112,11000,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.022387586
2,12/4/21,423,1.436994906,15030,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.022107614
3,12/4/21,423,1.351744856,19250,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.020796075
4,12/4/21,423,1.290187857,23450,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.019849044
5,12/4/21,423,1.203177272,27650,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.01851042
6,12/4/21,423,1.088065096,31850,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.016739463
7,12/4/21,423,0.981175035,35960,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.015095001
8,12/4/21,423,0.895248502,40160,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.013773054
9,12/4/21,423,0.857470061,44360,2,65,XXf,6/2/21,Female,XX,0.893,32,Data_04-13-2021_Bassiana_Mux2.exp.6,0.473,0.42,0.013191847
10,12/4/21,424,0.940110689,12200,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.014463241
11,12/4/21,424,0.985878522,16250,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.015167362
12,12/4/21,424,0.96403858,20450,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.014831363
13,12/4/21,424,0.917922107,24650,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.014121879
14,12/4/21,424,0.872452717,28850,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.013422349
15,12/4/21,424,0.977290196,33050,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.015035234
16,12/4/21,424,1.616091765,37160,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.02486295
17,12/4/21,424,1.550250841,41360,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.023850013
18,12/4/21,424,1.441200238,45560,2,65,XXm,8/2/21,Male,XX,0.914,33,Data_04-13-2021_Bassiana_Mux2.exp.8,0.484,0.43,0.022172311
19,12/4/21,425_S,1.663601442,9200,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.025593868
20,12/4/21,425_S,1.632085894,13230,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.025109014
21,12/4/21,425_S,1.596562996,17450,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.024562508
22,12/4/21,425_S,1.442708919,21650,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.022195522
23,12/4/21,425_S,1.247927233,25850,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.019198881
24,12/4/21,425_S,1.055770022,30050,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.016242616
25,12/4/21,425_S,0.912231593,34160,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.014034332
26,12/4/21,425_S,0.829773874,38360,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.012765752
27,12/4/21,425_S,0.797827202,42560,1,65,XXm,8/2/21,Male,XX,0.689,30,Data_04-13-2021_Bassiana.exp.3,0.363,0.326,0.012274265
28,12/4/21,427,1.667660976,10400,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.025656323
29,12/4/21,427,1.526593541,14430,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.023486054
30,12/4/21,427,1.431331237,18650,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.022020481
31,12/4/21,427,1.323757303,22850,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.020365497
32,12/4/21,427,1.230316017,27050,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.018927939
33,12/4/21,427,1.099916647,31250,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.016921795
34,12/4/21,427,1.006689605,35360,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.015487532
35,12/4/21,427,1.122271771,39560,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.01726572
