,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,Final_MR_O2_min,BMR_O2
1,10/1/21,412,11.1617329,9850,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.186028882,0.12346761
2,10/1/21,412,10.99484108,13960,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.183247351,0.12346761
3,10/1/21,412,10.80291897,18160,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.18004865,0.12346761
4,10/1/21,412,9.655880398,22360,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.16093134,0.12346761
5,10/1/21,412,8.833921826,26440,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.14723203,0.12346761
6,10/1/21,412,7.899291407,30640,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.131654857,0.12346761
7,10/1/21,412,7.568078837,34840,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.126134647,0.12346761
8,10/1/21,412,7.4080566,39040,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.12346761,0.12346761
9,10/1/21,412,16.05245581,43130,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.26754093,0.12346761
10,10/1/21,412,29.8314512,47330,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.497190853,0.12346761
11,10/1/21,412,26.08076664,51530,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.434679444,0.12346761
12,10/1/21,412,23.81386827,55730,1,ZZm,12/22/2020,M,ZZ,6.517,48,0.396897805,0.12346761
13,10/1/21,1225,5.847563401,8650,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.09745939,0.060312755
14,10/1/21,1225,5.740750196,12760,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.09567917,0.060312755
15,10/1/21,1225,5.604425392,16960,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.09340709,0.060312755
16,10/1/21,1225,4.929170813,21160,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.082152847,0.060312755
17,10/1/21,1225,4.850005939,25240,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.080833432,0.060312755
18,10/1/21,1225,4.345316538,29440,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.072421942,0.060312755
19,10/1/21,1225,4.042649035,33640,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.067377484,0.060312755
20,10/1/21,1225,3.61876529,37840,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.060312755,0.060312755
21,10/1/21,1225,3.947880468,41930,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.065798008,0.060312755
22,10/1/21,1225,4.176816779,46130,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.069613613,0.060312755
23,10/1/21,1225,10.96108919,50330,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.18268482,0.060312755
24,10/1/21,1225,10.73110191,54530,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.178851698,0.060312755
25,10/1/21,1225,9.861824789,58620,1,ZZm,12/27/2020,M,ZZ,4.38,42,0.164363746,0.060312755
26,10/1/21,3020,3.339075914,11650,1,ZWf,Null,F,ZW,4.181,41,0.055651265,0.033323203
27,10/1/21,3020,3.453784242,15760,1,ZWf,Null,F,ZW,4.181,41,0.057563071,0.033323203
28,10/1/21,3020,3.139104976,19960,1,ZWf,Null,F,ZW,4.181,41,0.052318416,0.033323203
29,10/1/21,3020,2.913214046,24040,1,ZWf,Null,F,ZW,4.181,41,0.048553567,0.033323203
30,10/1/21,3020,2.794839063,28240,1,ZWf,Null,F,ZW,4.181,41,0.046580651,0.033323203
31,10/1/21,3020,2.434652963,32440,1,ZWf,Null,F,ZW,4.181,41,0.040577549,0.033323203
32,10/1/21,3020,2.242801452,36640,1,ZWf,Null,F,ZW,4.181,41,0.037380024,0.033323203
33,10/1/21,3020,1.999392155,40840,1,ZWf,Null,F,ZW,4.181,41,0.033323203,0.033323203
34,10/1/21,3020,2.055254642,44930,1,ZWf,Null,F,ZW,4.181,41,0.034254244,0.033323203
35,10/1/21,3020,2.084207467,49130,1,ZWf,Null,F,ZW,4.181,41,0.034736791,0.033323203
36,10/1/21,3020,2.694534914,53330,1,ZWf,Null,F,ZW,4.181,41,0.044908915,0.033323203
37,10/1/21,3020,5.183410782,57420,1,ZWf,Null,F,ZW,4.181,41,0.08639018,0.033323203
38,10/1/21,3350,9.795214452,9250,1,ZWf,12/22/2020,F,ZW,5.703,47,0.163253574,0.112590177
39,10/1/21,3350,10.21964895,13360,1,ZWf,12/22/2020,F,ZW,5.703,47,0.170327483,0.112590177
40,10/1/21,3350,9.492681887,17560,1,ZWf,12/22/2020,F,ZW,5.703,47,0.158211365,0.112590177
41,10/1/21,3350,9.237684437,21760,1,ZWf,12/22/2020,F,ZW,5.703,47,0.153961407,0.112590177
42,10/1/21,3350,7.948281685,25840,1,ZWf,12/22/2020,F,ZW,5.703,47,0.132471361,0.112590177
43,10/1/21,3350,6.961806325,30040,1,ZWf,12/22/2020,F,ZW,5.703,47,0.116030105,0.112590177
44,10/1/21,3350,6.755410641,34240,1,ZWf,12/22/2020,F,ZW,5.703,47,0.112590177,0.112590177
45,10/1/21,3350,11.99621301,38440,1,ZWf,12/22/2020,F,ZW,5.703,47,0.199936884,0.112590177
46,10/1/21,3350,27.16790476,42530,1,ZWf,12/22/2020,F,ZW,5.703,47,0.452798413,0.112590177
47,10/1/21,3350,24.48908765,46730,1,ZWf,12/22/2020,F,ZW,5.703,47,0.408151461,0.112590177
48,10/1/21,3350,22.50798919,50930,1,ZWf,12/22/2020,F,ZW,5.703,47,0.375133153,0.112590177
49,10/1/21,3350,19.00087035,55130,1,ZWf,12/22/2020,F,ZW,5.703,47,0.316681172,0.112590177
50,10/1/21,3350,18.85736042,59220,1,ZWf,12/22/2020,F,ZW,5.703,47,0.31428934,0.112590177
51,10/1/21,4032,7.306297411,10450,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.121771624,0.064774843
52,10/1/21,4032,7.388125669,14560,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.123135428,0.064774843
53,10/1/21,4032,6.888979102,18760,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.114816318,0.064774843
54,10/1/21,4032,6.429333425,22960,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.107155557,0.064774843
55,10/1/21,4032,5.90973307,27040,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.098495551,0.064774843
56,10/1/21,4032,5.156563132,31240,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.085942719,0.064774843
57,10/1/21,4032,4.466044727,35440,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.074434079,0.064774843
58,10/1/21,4032,4.58708145,39640,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.076451358,0.064774843
59,10/1/21,4032,4.156253609,43730,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.069270893,0.064774843
60,10/1/21,4032,3.972257335,47930,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.066204289,0.064774843
61,10/1/21,4032,3.886490572,52130,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.064774843,0.064774843
62,10/1/21,4032,3.901473045,56220,1,ZZm,12/22/2020,M,ZZ,5.4,47,0.065024551,0.064774843
63,10/1/21,5231,10.01071725,11050,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.166845288,0.085972119
64,10/1/21,5231,9.716665607,15160,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.161944427,0.085972119
65,10/1/21,5231,8.86286066,19360,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.147714344,0.085972119
66,10/1/21,5231,8.249543748,23440,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.137492396,0.085972119
67,10/1/21,5231,7.510401268,27640,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.125173354,0.085972119
68,10/1/21,5231,6.916554254,31840,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.115275904,0.085972119
